No.,text,label
953,本课教学基本流畅，但是对目标的实现还不是很到位。如精读感悟部分要让学生充分的读，不要用教师的讲解代替学生在读中的感悟！教师要留给学生思考和感悟的时间。,0
954,1.导入、读课文获得大意，识字指导与检测，环节教师引导为主，学生自主动手探究合作的时间较少。,0
955,魏老师关于生字的处理不够深入，没有能够将本课中的重点生字做详细的介绍，对讲解生字的三个维度，还要再进行深入的思考,0
956,列提纲环节时间太长，导致习作任务没有完成。,0
957,发音不规范。语速较快。操练单词时应请学生进行反馈。,0
958,课后习题告诉我们三个教学目标，一是感情读文。二是概括复述的训练。三是创意表达。可惜教师没有提练出这三点来。,0
959,教师在学生学习中没有体现出主导作用。,0
960,板书设计不规范,0
961,对于圆周长的由来发展问题。 整节课节奏紧凑，有压力。,0
962,老师未能随时注意学生的听课情况，并与学生进行及时的互动,0
963,背景材料较少，且阅读时间减少 ,0
964,没有引导梳理文章结构，要引导学生,0
965,第二课时的拓展材料应该是写法的迁移，而不仅仅是景物的赏析,0
966,写作的时候没有给支架。,0
967,精加略课堂模式掌握不到位,0
968,为有效引导学生进行表达，可以为学生提供形式多样的写作支架。缺少了反馈评价。,0
969,课堂无法有效设计情境时，是否可以考虑借用概念图围绕主题创设大情境。,0
970,课前学生学习微课效果不好 例题导入 练习养成习惯 平板练习根据学情取消 代入消元目标达成。 ,0
971,主题阅读和主题写作两课时的设计应该从整体出发，不建议单独进行一课时的备课。,0
972,没有注意小组探究合作的实施。,0
973,如何让小组合作更有效?对于不同类型的课文，小组合作不一定都适合，不能为合作而合作。,0
974,小组合作没有能好好运用,0
975,思维导图部分不能简化，为习作和评议省出时间,0
976,学生的阅历不多，写起来较难。,0
977,新课题教师没有明确211模式中两课时的教学目标。,0
978,当信息技术在课堂结合的时候出现问题时，应该及时想出替代的解决办法。当教师停留于对把控课堂的进度时，是否可以通过平台解决？,0
979,教学环节的设计目标不明确,0
980,本节课内容离学生生活较远，学生对插秧，采桑都比较陌生，教师可以多给予引导。,0
981,字词未有效识记和理解运用。,0
982,识字是第一课时的重点内容，时间不够，孩子没有充分讨论识记生字的方法。,0
983,能不能不要过多局限孩子们的思维，让他们想象力更加丰富。,0
984,学生上台展示分享，其他同学应该认真倾听，否则就毫无意义,0
985,概念图可以画简单一些。,0
986,一直困扰我的问题？每次是不是应该确定一个核心有目的地修改作文？,0
987,课程中应该多设计一些创新点，吸引学生注意力，调动学生的积极性。,0
988,课时目标分配方面不合理，需要将部分环节放到第二课时中。,0
989,211模式让我在课堂上有些慌乱，学生收获值得反思。,0
990,没有关注学困生的课堂表现。,0
991,不足的地方就是课堂气氛未调动起来，不够活跃，其他的都挺好的。,0
992,概念图在教学中的应用,0
993,上课时间的控制不好把握,0
994,没有调动学生的积极性,0
995,忽视常规。对学生估计过高。对老师估计过高。,0
996,写话没有与生活情境结合,0
997,学习活动的层次性方面不足,0
998,语言运用环节，学生说的有点少，展示的机会不多,0
999,1.教学的重点和难点没有根据教学目标，结合学生实际情况确定，对于识字书写指导难点生字也没有结合学生的反馈进行指导。,0
1000,语言运用环节，学生说的有点少，展示的机会不多,0
1001,结合点选择有问题，建议从多方面去找精读和略读课文的结合点，如内容，特点，学法等,0
1002,对于课文内容的的讲解并不需要教师采用逐段讲解的方式，应该充分发挥学生的主体作用。,0
1003,英语教学没有培养学生的听说读写能力，建议可以与情境教学，口语交际法相结合，激发学生的学习兴趣，掌握枯燥的语法知识。,0
1004,不能实现差异教学,0
1005,学生读课文时间较少,0
1006,没有引导学生建立所学知识与现实生活之间的联系，引导学生将所学知识运用到实际生活中。,0
1007,现场报道的环节可以作为最后的综合输出，教师搭建说话的框架，借助黑板的概念图引导学生说，而不是出示所有的内容让学生读,0
1008,识字教学会认字教什么，会写字教什么？整堂课齐答环节过多，不利于学习效果评价。,0
1009,课文朗读缺少指导。,0
1010,识字写字学习环节不够扎实，缺少课文的整体感知。,0
1011,教师没有教会学生读准声母,0
1012,教师没有联系学生生活经验，缺乏采用多种教学方法帮助学生认读拼音,0
1013,教师没有教给学生识字方法，学生不会使用多种方法识字,0
1014,教师未能根据学生的识字难点给予及时的指导,0
1015,教师未能采用字形、偏旁等汉子知识及时指正学生写得错别字,0
1016,教师的书写水平较低，不能对学生的书写起到示范作用,0
1017,教师没有引导学生注意视力和骨骼健康，没有指导提醒学生写字姿势,0
1018,教师未能按照书写练习规律，没有指导学生写好硬毛笔字,0
1019,教师不能专业地指导学生临摹名家碑帖,0
1020,忽视了学生阅读兴趣与阅读习惯地培养,0
1021,教师未能培养学生的思想情感,0
1022,未能指导学生理解词句意思、把握文章内容、展开想象等,0
1023,教师没有引导学生感知、理解与运用阅读材料中的言语形式,0
1024,教师没有教会学生使用常见的阅读策略,0
1025,教师未能依据文本关键点和学生疑难处，没有明确课文的教学点，难以确定阅读教学目标,0
1026,教师未能比较课文若干教学点的教学价值吗，难以明确课文教学难点,0
1027,教师未能分析学生的学习起点与教学目标的落差，难以选择相应的阅读教学路径,0
1028,教师未能采用主题阅读、专题阅读、比较阅读等方式，难以根据学习需要重组课文,0
1029,教师没有引导学生学习常见的阅读方式,0
1030,整本书阅读的课程设计不合理，难以顺利开展阅读活动,0
1031,教师未能根据学生年龄段的特点推荐阅读书目,0
1032,教师不能根据作品特质和学生实际制定学年或学期共读计划,0
1033,教师未能从儿童视角解读文本，难以设计适合学生成长的整本书学习任务,0
1034,教师没有使用有效的方式组织学生分享阅读经验,0
1035,教师缺乏写作知识，没有给学生提供适当的写作机会,0
1036,教师缺乏丰富而完整的写作知识,0
1037,教师缺乏丰富而完整的文章知识,0
1038,设计的写作任务不真实，难以激发学生的写作动机,0
1039,难以准确分析完成写作活动的条件和要求,0
1040,教师不能判断学生完成写作任务的主要困难或问题，没有给学生提供写作支架,0
1041,教师没有指导学生及时修改自己的作文，学生没有掌握修改习作的方法,0
1042,教师没有教给学生多种修改策略，学生不知如何修改作文,0
1043,教师没有为学生提供评价量表或评改样例，未组织学生互相评阅习作,0
1044,教师没有引导学生比较修改前后习作的变化，没有帮助学生反思,0
1045,教师不重视学生写字与标点的规范，没有指导学生校订及排版,0
1046,教师没有给学生提供展示与交流习作的机会,0
1047,教师没有针对写作任务的学习元素评价习作，未能围绕写作学习的成效和共性问题进行习作讲评,0
1048,教师缺乏采用多种评价方法分析学生的习作，不能为学生提供反馈,0
1049,教师没有指导学生写作策略，学生不知如何审题、构思与选材等,0
1050,教师未能根据学生的写作需要为其提供写作学习支架,0
1051,教师没有营造主动写作的氛围，学生害怕写作,0
1052,教师未能指导学生语篇衔接与连贯的方法,0
1053,教师不能分解倾听的学习元素，没有指导学生逐渐学会不同场景、基于不同目的的倾听,0
1054,教师未能发现学生日常口语交际中的缺憾，未能分析原因并生成学习元素,0
1055,教师未能提炼学习元素，没有指导学生逐步形成在正式场合的讲述、转述、解说、评论、讨论、协商、主题发言等口语表达和交流能力,0
1056,教师没有利用或创设一些较隆重场合的活动，以磨练学生口语表达和交流的技巧,0
1057,教师没有引导学生反思自己在日常口语交际活动中的表现,0
1058,教师没有指导学生在逼真场景中掌握正式场合倾听、表达和交流的学习元素,0
1059,教师没有利用或创设较隆重的真实任务组织学生事先反复演练,0
1060,教师未能运用表现性评价工具对学生口语交际学习的表现进行过程性评价,0
1061,教师不理解综合性学习对培养学生语文素养的独特价值，没有理解综合性学习基于真实任务、注重活动过程、强调合作学习等特点,0
1062,教师不了解综合性学习的不同综合方式，也不了解综合性学习的不同活动类型,0
1063,教师未能整体规划学期、学年、学段的综合性学习活动，活动的密度和梯度力求合理,0
1064,教师不能根据任务和活动类型恰当选择观察、实验、网页设计等活动形式,0
1065,教师未能根据学生的实际设计综合性学习的具体任务,0
1066,教师不能合理分解任务，没有明确学生的角色分工，不能制定清晰、可操作的活动流程和步骤,0
1067,教师不能提供或指导学生获取文本、图片、视频、表格、样例等开展综合性学习活动的资源和支架,0
1068,教师未能指导学生运用小组合作的多种形式开展综合性学习,0
1069,教师未能及时发现学生在综合性学习活动中的困难和问题,0
1070,教师未能关注学生的个体差异,0
1071,教师未能指导学生形成综合性学习的有形成果，没有组织学生用多种方式展示和交流,0
1072,创设的情境脱离学生的生活情境，不能激发学生的学习兴趣（动机/积极性）,0
1073,导入环节缺少情境性，没有创设真实的学习情境,0
1074,导入环节创设的情境不真实，不能引起学生的注意,0
1075,创设的仿真情境无法引起学生的注意,0
1076,导入方法没有抓住课题的关键词，也没有有效地引导学生思考,0
1077,导入时没有抓住课题的形式特点引导学生深入思考,0
1078,导入时没有抓住人物的关系引导学生思考,0
1079,导入时没有激发学生的疑问，学生不敢兴趣,0
1080,教师的语言单调乏味，不真实，没有创设浓厚的学习氛围,0
1081,教师的语言缺乏激情，没有点燃学生学习的热情,0
1082,呈现的背景资料过难，没有为新知的学习做好铺垫,0
1083,对背景介绍地太简单、笼统，没有起到加深学生对作家、作品的感知,0
1084,使用的背景性资料（资源）质量不好，不清晰,0
1085,学生对倍的概念认识，在每次总结时，用自己的语言表达存在一些难度,0
1086,复习的知识内容与本课新知无关，没有与新知建立联系，也不能为新知的学习奠定基础,0
1087,复习旧知的时间过长，过于琐碎,0
1088,课程开始的积累环节用时较多，可考虑删减部分,0
1089,演示的视频（动画/图片）画质不清晰，声音太小,0
1090,选择的视频（动画/图片）等网络资源与本节课的知识无关,0
1091,谈话内容没有与课文内容紧密联系，没有激发学生的学习兴趣,0
1092,教师不熟悉学生平时的生活经验，导入活动未能建立学生生活与教学之间的联系,0
1093,设置的悬念或问题与课文内容无关,0
1094,设置的悬念或问题过于简单，没有激发学生的好奇心,0
1095,导入时间过长、拖沓,0
1096,提出很多琐碎的问题，没有紧扣文章的中心设计主问题,0
1097,课堂教学碎问碎答现象严重，提问过于频繁，数量过多,0
1098,以教师提问为主，没有鼓励学生对课文进行质疑,0
1099,没有引导发展学生主动发现问题、提出问题的意识,0
1100,问题之间没有层次性，连问追问现象严重,0
1101,重复问题和重复学生的回答，浪费大量时间，降低了课堂教学效率,0
1102,问题多而杂，串讲串问现象严重,0
1103,提问不能有效地引发学生进行联想与想象,0
1104,提问脱离学生的生活情境,0
1105,问题没有激发和引导学生思考与讨论,0
1106,问题无法促进学生的思维迁移,0
1107,提出的问题多为低认知水平事实性问题，难以促进学生的高阶思维发展,0
1108,问题之间没有层次性，连问追问现象严重,0
1109,问题表达不清晰，指向性弱，不符合教学目标和学生的认知水平,0
1110,候答时间较短，影响问答的质量,0
1111,叫答的学生范围较小，多集中在极个别学生,0
1112,对学生的回答多持否定、消极的反馈,0
1113,学生回答方式单一，多为集体回答,0
1114,教师总结时没有结合本课的教学重点，没有归纳本课学习的主要内容，没有总结规律、特点或主题,0
1115,以教师为主，没有引导学生参与总结的过程，没有引导学生回忆、归纳并再次领悟获得知识经验的过程,0
1116,教师没有引导学生积累好词佳句，也没有引导学生学习积累的方法,0
1117,教师的语言缺乏激情，没有感染力，无法引导学生深入思考,0
1118,教师没有留给学生足够的时间进行质疑，不利于培养学生发现问题、提出问题的能力,0
1119,选择的拓展阅读资源与课文内容无关，难以拓宽学生的阅读视野,0
1120,教师没有引导学生将本课学习的知识与技能迁移到生活中，也没有启发学生联系已有的生活经验,0
1121,教师提出的阅读要求没有激活学生的原有知识,0
1122,教师在阅读教学中没有引导学生使用筛选信息的策略,0
1123,教师在阅读教学中不得其法，以致学生没能学会正确全面地进行开阔,0
1124,教师没有培养学生使用阐释推理的策略,0
1125,教师没有培养学生使用连接推理的策略,0
1126,教师没有抓住文章的反常处引导学生质疑，未回应学生的问题,0
1127,教师没有引导学生边阅读边回顾、评价、总结自己的阅读过程，未曾引导学生及时做好批注或标记,0
1128,教师的阅读教学脱离具体的语境，未能结合语境引导学生理解文本内容,0
1129,教师的阅读教学未能联系作者的写作背景,0
1130,教师的阅读教学没有联系生活实际理解文本内容,0
1131,缺乏活动支架的支撑，导致主体活动难以顺利开展,0
1132,缺乏知识支架的支持，导致学生不能顺利完成学习活动,0
1133,缺乏表格或概念图等思维支架的支持，学生难以完成学习任务,0
1134,缺乏范例、案例等拓展资源的支持,0
1135,没有给学生提供自主学习的机会,0
1136,自主学习的时间安排不合理,0
1137,合作学习的任务太简单了，不适合开展小组合作学习,0
1138,合作学习的时间不够，活动流于形式,0
1139,合作学习的成员分工不清晰，职责不明确，没有形成合作的氛围,0
1140,合作学习的成果要求不明确，学生不知道要呈现什么样的小组成果,0
1141,合作学习效果评价环节缺失,0
1142,探究的问题无意义,0
1143,没有给学生提供体验知识形成过程的机会,0
1144,体验学习活动的时间不充足,0
1145,朗读指导不当，难以提高学生对课文理解的程度，学生也没有受到情感熏陶,0
1146,教师没有教给学生默读的方法、默读速度等默读能力,0
1147,教师没有引导学生学习诵读的方法，学生难以把握文章的思想内容和情感,0
1148,教师没有引导学生学习复述的方法,0
1149,教师不能引导学生整体把握文本内容，学生难以快速捕捉关键信息,0
1150,教师不能调动学生已有的阅读和生活经验咬文嚼字，难以引导学生加深对文本的理解和感悟,0
1151,教师难以引导学生采用扫描和跳读的方式查找信息,0
1152,教师没有引导学生采用做笔记的方法记录阅读心得、困惑等,0
1153,教师没有指导学生在阅读的过程中积累词语和句段,0
1154,学生没有习得批注的方法,0
1155,讲授内容多集中在低水平的认知活动上，脱离学生原有知识经验,0
1156,讲授语言不利于发展学生的高水平思维能力，尤其是创造性思维能力,0
1157,教师运用讲授式教学，易于照本宣科，变成满堂灌，学生被动接受,0
1158,教师选择的讨论问题多为事实性的封闭问题，不适宜开展讨论式教学,0
1159,教师没有组织学生围绕有争论的观点展开讨论，没有抓住学习的重、难点展开讨论,0
1160,教师设计封闭性问题组织学生讨论，难以激起学生的深入思考，也不能培养学生解决问题的能力,0
1161,缺乏讨论材料，学生无法顺利开展讨论活动,0
1162,教师选择的讨论时机不当，学生无法集中精力开展讨论,0
1163,教师选择的讨论方式未能激发学生开展小组讨论活动,0
1164,缺乏对讨论活动的引导，学生没有习得倾听、清晰表达等讨论技能,0
1165,教师没有引导学生总结讨论的观点，未及时修正讨论活动中出现的问题,0
1166,教师没有营造平等、宽松、愉悦的教学氛围，难以引导学生从被动地学变为主动地学,0
1167,教师没有充分发挥教师“教”和学生“学”两方面的积极性，教师主导教学过程，学生参与互动的机会少,0
1168,教师没有引导学生质疑、调查、探究,0
1169,教师设计了太多的教学问题，使教学变成了满堂问,0
1170,缺乏以师生、生生、小组之间的相互合作为基础,0
1171,教师没有创设探究式教学的情境，难以激发学生的研究兴趣,0
1172,教师的设疑没有引发学生的质疑探究，不利于帮助学生透彻理解文本语言,0
1173,缺乏引导与鼓励学生提出研究问题,0
1174,学生小组成员没有指定明确的分工，学生缺乏小组合作技能,0
1175,教师没有教给学生制定研究计划的方法，未曾提供研究计划模板、表格等支架,0
1176,教师没有指导学生开展合作探究活动的方法,0
1177,教师没有指导学生撰写规范的研究报告,0
1178,缺少研究成果展示与汇报的环节，学生未能以小组为单位展示合作探究的成果,0
1179,教师没有成功地营造表演的情境，未曾激发学生的表演热情,0
1180,难以根据学生特点合理分配表演角色,0
1181,表演任务设计过难、模糊，任务说明不清晰,0
1182,表演活动安排杂乱，学生不能有序地开展表演活动，分工不清晰,0
1183,教师没有引导学生开展表演反思,0
1184,学生没有习得批注的方法（如对内容的概括、自己的联想和体会、质疑或提出不同的看法），无法提高阅读效率和语文能力,0
1185,两课时教学目标划分不清晰,0
1186,211模式时间分配不符合规范,0
1187,时间分配不合理，教师讲解时间过多,0
1188,时间安排有问题，不符合211模式的原则,0
1189,整节课的时间安排不恰当，前松后紧,0
1190,拓展阅读环节，时间安排过短,0
1191,拓展阅读的时间不够,0
1192,拓展阅读的时间过长了,0
1193,写话时间设置不合理,0
1194,写话时间过少,0
1195,写话时间安排地不充分,0
1196,写话时间分配得过多,0
1197,拓展阅读目标定位不清晰,0
1198,拓展阅读目标设计得不合理,0
1199,使用的拓展阅读材料太难了，没有层次性,0
1200,拓展阅读材料过长，学生很难读完,0
1201,选择的拓展阅读材料太容易（简单）,0
1202,选择的拓展阅读材料不符合教学（学习）目标，不能为教学（学习）目标服务,0
1203,拓展阅读材料数量不够（篇目不够/过少）,0
1204,拓展阅读任务不明确不清晰,0
1205,拓展阅读任务太难了太多了,0
1206,拓展阅读任务太简单,0
1207,拓展阅读指导不足，未给予学生及时的反馈指导,0
1208,拓展阅读指导语不明确，学生没有理解教师的用意,0
1209,拓展阅读环节较为混乱，课前准备可以再充分些,0
1210,拓展阅读指导语太碎，指令不清晰,0
1211,写话目标定位不清晰,0
1212,写话目标设计得太大了,0
1213,写话目标设计得不好,0
1214,写话题目太难了,0
1215,写话题目不聚焦，太笼统,0
1216,写话题目太简单,0
1217,写话题目设计得不好，脱离学生生活情境,0
1218,写话任务不明确不清晰,0
1219,写话任务太难了太多了，没有支架辅助,0
1220,写话任务太简单,0
1221,写话作品千篇一律，没有新意,0
1222,写作作品太空洞了，脱离生活实际,0
1223,写话指导不足，未给予学生及时的反馈指导,0
1224,写话指导语不明确，学生没有理解教师的用意,0
1225,写话指导语太碎，指令不清晰,0
1226,写话指导的时机（时间）有问题,0
1227,拼音课的两个课时教学目标分配不合理、不清晰,0
1228,第一课时的教学目标没有围绕字母认读与书写开展，未能有效完成教学目标,0
1229,第二课时的教学目标没有围绕字母拼读的方法、认借助拼音认读生字开展，未能有效完成教学目标,0
1230,没有围绕教学重难点设计教学活动，活动的层次性不好,0
1231,创设的情境脱离学生的生活情境，不能激发学生的学习兴趣（动机/积极性）,0
1232,导入环节缺少情境性，没有创设真实的学习情境,0
1233,导入环节创设的情境不真实，不能引起学生的注意,0
1234,逐个处理拼音，教学效率不高,0
1235,教学环节之间过渡不自然,0
1236,拼读教学缺乏层次性,0
1237,教学重难点不突出，所有内容平均着力，导致课堂时间浪费。,0
1238,拼读教学不注意示范，示范拼读没有代表性,0
1239,拼读教学没有注重学习方法的总结与迁移运用，效率不高,0
1240,没有引导学生使用小组协作（合作）、自主拼读等学习方法,0
1241,没有引导学生在四线格中规范书写拼音,0
1242,拼读时间不够,0
1243,教师反馈指导太多（过多）,0
1244,学生不开口读书，学生阅读的积极性不高,0
1245,忽略对学生的个别指导，教师没有对拼读能力比较差的学生进行个别指导）,0
1246,拓展阅读材料选择不合适,0
1247,设计得说话（写话）题目太难了，学生写不出来,0
1248,设计得说话（写话）题目与学生的生活情境脱离,0
1249,没有给学生提供说话（写话）的支架，没有提供具体形象的图画材料,0
1250,复习旧知占用时间过长（过多）,0
1251,复习活动流于形式，没有建立新旧知识之间的联系,0
1252,复习活动形式单调，不能激发学生的学习兴趣（积极性/动机）,0
1253,没有提供给学生观察的时间与机会，教师主导过多,0
1254,教师逐个讲解生字，缺乏对识字方法的讲授与引导，没有给学生提供迁移运用的机会,0
1255,拓展阅读材料不符合课时目标，没有包含本节课所学的拼音，没有起到巩固汉语拼音的目的,0
1256,拓展阅读材料参差不齐，增加了学生的自主阅读的障碍,0
1257,呈现的图画没有体现本节课的知识点，画面模糊不清,0
1258,看图说话环节的引导不清晰，学生说不出来,0
1259,识字课的两个课时教学目标分配不合理、不清晰,0
1260,第一课时的教学目标没有围绕识字与写字开展，未能有效完成教学目标,0
1261,第二课时的教学目标没有围绕课文的理解开展，未能有效完成教学目标,0
1262,创设的情境脱离学生的生活情境，不能激发学生的学习兴趣（动机/积极性）,0
1263,没有引导学生学习识字方法，没有培养学生迁移运用识字方法的习惯,0
1264,没有纠正学生的笔顺笔画以及在田字格中的占位,0
1265,教师没有引导学生观察生字的间架结构,0
1266,老师没有在田字格中范写生字,0
1267,忽视了引导学生书空的习惯与意识,0
1268,没有让学生描红,0
1269,没有让学生在田字格中练习生字,0
1270,教师范写的时候没有让学生来说笔画老师写 ,0
1271,没有处理好识字与拼音的衔接问题，不能很好地巩固拼音,0
1272,尚未处理好认字和写字的关系,0
1273,拓展阅读材料的选择不符合课时目标,0
1274,拓展阅读未留给学生足够的时间进行大量的阅读,0
1275,拓展阅读仅仅局限于一篇扩展阅读材料,0
1276,扩展阅读环节教师检测和反馈过多,0
1277,使用的拓展阅读资源没有包含本节课学习的生字词，未起到为教学目标服务的目的,0
1278,写话环节没有围绕本课的生字词开展，脱离了课时目标,0
1279,复习旧知占用时间过长（过多）,0
1280,复习活动流于形式，没有建立新旧知识之间的联系,0
1281,复习活动形式单调，不能激发学生的学习兴趣（积极性/动机）,0
1282,教师语言的指向性还可以更加明确些，过渡语还可以再自然些,0
1283,朗读指导得不好，学生没有掌握朗读的方法,0
1284,朗读的形式单一，学生读不出语气语调，缺乏情感,0
1285,教师语言指向不明，过渡不自然,0
1286,教学问题琐碎，缺乏层次性,0
1287,选择的拓展阅读材料没有达到深化本课主题的作用,0
1288,拓展阅读材料的选择不符合课时目标,0
1289,拓展阅读未留给学生足够的时间进行大量的阅读,0
1290,拓展阅读仅仅局限于一篇扩展阅读材料,0
1291,扩展阅读环节教师检测和反馈过多,0
1292,拓展资源不符合本课时的目标，不能帮助学生感悟本课的主题,0
1293,教师设计的写话主题太窄，限制了学生的思维,0
1294,要求说话或写话的内容与本文主题无关,0
1295,教师未能依据文本关键点和学生疑难处，没有明确课文的教学点，难以确定阅读教学目标,0
1296,教师未能依据学生特点与教学内容确定清晰的阅读课教学流程,0
1297,教师未能依据学生特点与教学内容确定清晰的写作课教学流程,0
1298,教师未能针对学生遇到的写作问题提供及时的指导,0
1299,教师未能依据学生特点与教学内容确定清晰的口语交际课教学流程,0
1300,教师未能依据学生特点与教学内容确定清晰的综合实践课教学流程,0
1301,教师未能依据文本关键点和学生疑难处，没有明确课文的教学点，难以确定单元导读课的教学目标,0
1302,教师未能依据学生特点与教学内容确定清晰的单元导读课教学流程,0
1303,教师设置的单元导读课课时分配不合适,0
1304,精加略课型三个课时教学目标分配不当,0
1305,教师未能依据学生特点与教学内容确定清晰的精加略教学流程,0
1306,精加略课型三个课时时间分配不当,0
1307,教师未能依据学生特点与教学内容确定清晰的单元主题阅读课教学流程,0
1308,单元主题阅读课时间分配不当,0
1309,教师未能依据学生特点与教学内容确定清晰的单元主题写作课教学流程,0
1310,单元主题写作课时间分配不当,0
1311,否定或忽视学生的回答，以消极的态度应对学生的回答,0
1312,教师的否定性评价缺乏艺术性，未指出学生错在何处,0
1313,教师忽视学生的回答，未对学生的回答进行及时补充,0
1314,教师未对学生的表述进行归纳概括,0
1315,教师没有纠正学生的偏差行为,0
1316,教师面临突发事件的表现为脸上变色、惊慌失措,0
1317,教师面临突发事件的感知为一知半解,0
1318,对突发事件的分析判断受表面现象所迷惑,0
1319,突发事件的处理迟疑不决,0
1320,课堂管理不规范，课堂秩序混乱,0
1321,教学氛围紧张,0
1322,师生互动低，以教师讲授为主,0
1323,生生互动弱,0
1324,班级文化氛围散漫,0
1325,教师板书随意，未起到引导学生注意力，帮助学生思考的目的,0
