No.,text,label
2237,教学中能做到听说读写结合，创设语言情景，搭建语言支架，词汇与目标语言学习，字不离词，词不离句，句不离篇。,1
2238,运用多媒体辅助教学，尤其是让学生实际操作了平板电脑。这样的课堂整体互动性强，学生参与比率大幅提高。,1
2239,活动设计新颖有趣，过渡自然。教学多媒体信息技术运用熟练,1
2240,导入环节，复习旧知，趣味性很到位,1
2241,通过填空和图片形式给出支架，学习句型，思路很好,1
2242,敢于尝试，信息技术素养较高，可以继续优化技术的运用方法，关键是促进学习,1
2243,设计形式多样任务丰富的教学任务，孩子有许多操练口语的方式。课件精美。,1
2244,本课教师教学环节清晰，层层递进，重难点突出，文本内容学习扎实，有效应用信息技术辅助英语教学。,1
2245,李老师教态较好，在课堂教学中使用爬楼梯激励学生,1
2246,课堂上有效的调动了学生的学习积极性，课堂氛围很好，新句型there is 讲的很透彻。,1
2247,从学生的已知出发，再引出新知，这种方式能很好的调动学生的思维，很自然的交流，本课的创新亮点是结合There's 句型，和复合词的学习上，如There is a school.,1
2248,学生对句型理解不够，单词教授活动可以更加丰富,0
2249,两两对话活动设计较少，学生输出不够 ,0
2250,多媒体声音较小，在播放示范时候，后面学生听不清楚，影响跟读效果,0
2251, 班额较大，需要多关注后三排的学生，运用平板进行match后的教学管理需要优化。第一，没有组织学生一起看屏幕。第二，match后的教学环节需要优化,0
2252,课堂参与度有限,0
2253,进度较快，需要进一步实践，描述海陆变迁。 课时紧张，要理解和讲清道理。,0
2254,板块构造学说的观点是否需要小结,0
2255,问题设计逐层递进，设计有梯度,1
2256,学生交流充分，给予更多等待思考的时间,1
2257,重视对学生的思维训练，科学严谨的逻辑思考方式。,1
2258,注重地理学法的指导和学生地理思维培养 学习资料丰富,1
2259,拓展听读材料的选择，趣味性，内容，教学活动，时间，输入和输出量,1
2260,老师教态自然，声音洪亮，肢体语言丰富。注重学生听课常规。 教学环节环环相扣，又简到难，能激发学生求知欲。,1
2261,目标明确，活动设计符合学生年龄段特点，特别是练习活动，有信息差，绘本教学激发了学生趣味，学习模仿效果好。,1
2262,本节课教师通过师生对话，生生对话巩固学习本节课的重点句型，在拓展视听环节运用绘本故事教学进一步巩固学习了“what’ this?”句型，激发了学生学习英语的兴趣，这也是本节课的一个亮点。,1
2263,本课的重点句型单词呈现，操练是否到位？,0
2264,在学习behind后是否可以加上一组pairwork，让学生有一定时间进行练习？进入文本前的新授时间和课文教学的时间分配是否可以结合一下？另外打印在纸上的材料似乎有些不太清晰。,0
2265,拓展环节学生展示效果不好，需要改进。,0
2266,教与学的环节设计科学合理，可操作兴强。热身环节采用学生喜欢的方式，并且其内容与本节课的教学高度切合，营造了很好的氛围，又为新课做了很好的的铺垫。,1
2267,引入环节之后设计了操练和练习环节，非常有利于学生的学习。,1
2268,张老师通过让学生用自己的英语书和钢笔摆放位置的不同体会介词in和under。通过白板课件动画操作让学生直观学习介词in，on，under。新课导入是一个亮点，既引出了介词behind，又给孩子设置了一个悬念。环节上下衔接自然，充分体现情景教学模式在课堂教学中的应用。,1
2269,拓展听读素材的选择在难度上和形式上都与本课内容相符，在开展的过程中，时间和数量上都得到了保证。,1
2270,重难点突出，设计教学活动灵活多样，各环节过渡自然，整堂课融会贯通，由浅入深，层层递进，学生完全调动起来，师生对话，生生输出都恰到好处。拓展环节做的也比较好。,1
2271,教学重难点突出。通过视频图片，设计真实性的，情境性的问题，充分调动学生的积极性。,1
2272,教学设计紧密联系学生实际，有梯度，符合学生认知规律。激发学生学习兴趣，教学效果很好。,1
2273,教学重难点突出。通过视频图片，设计真实性的，情境性的问题，充分调动学生的积极性。,1
2274,老师语言生动有趣，课堂活跃。,1
2275,老师语言生动有趣，课堂气氛较好。,1
2276,体现新“素问”理念，教师能根据文章的特产，结合学生的年龄特点，图文对照学习课文，理清文章的脉络。课堂体现了大语文观，既有拓展阅读，也鼓励孩子们根据地域特点，寻找身边的冬天，使学生了解自己的生活环境。课堂上，学生能在老师的指引下，有效地参与学习，课堂气氛活跃。,1
2277,语言抑扬顿挫，能很好带动学生情绪 气氛活跃 引导学生自主学习，教师纠错 注重学生习惯培养,1
2278,刘老师能按照我们“新素问”的课堂模式开展课堂教学，教学目标明确，重难点突出，刘老师带的班级课堂常规很规范，从学生读书、写字、小组讨论，可以看出刘老师在抓课堂常规方面下了很大的功夫。这一节课的亮点，我觉得是让学生当小老师一部分，我被那小老师自信的教学所感动了,1
2279,通过关键词的讲解指导学生有感情的朗读课文，对学生的朗读进行及时反馈,1
2280,教师教学语言具有很强的渲染力、感染力，很好地熏陶学生感受文章表达的情感。,1
2281,运用了多种朗读的形式，示范读、学生个别读、合作朗读等。,1
2282,老师的课堂感染性非常强，把学生带入一种真实的情境中，即语文的文具性和人文性表现的淋漓尽致,1
2283,学生自由朗读、感受时间较少，建议增加自由练习时间。,0
2284,课堂教学目标设置的梯度不明显,0
2285,对于动物的讲解深入浅出，通过提问促进学生对动物展开讨论、培养学生对小动物的热爱,1
2286,王老师的课堂代入感很强，学生配合度高，课堂效率高,1
2287,教师注重指导学生观察书本，了解动物的特点。通过讲解，激发学生对小动物的喜爱和敬佩，然后练习有感情的朗读。朗读形式多样。,1
2288,教师采用图片导入，激发起学生的兴趣。课上能针对学生的回答及时反馈，并进行有针对性的评价,1
2289,课堂教学环节紧凑，问题富有梯度。师能调动学生兴趣，很好的引导学生。拓展内容丰富。编写儿歌指导到位，层层深入。,1
2290,拓展写话的图片支架是否限制学生的思维？,0
2291,写话内容和第一课时重复,0
2292,学法指导是否应该有一个先引领学，再到扶到放的过程。,0
2293,第二课时的内容和目标到底怎么设置？剩余的字，为什么没有教？是否按儿歌的句式创编？,0
2294,两个课时的写话内容应该不一样。识字写字应该有所体现。,0
2295,教师注重学生日常规范训练，注重基础知识教学，通过课文学会写书信,1
2296,课堂流程完整，环节比较清晰，教师讲解较清晰。,1
2297,略读课文，是否讲的过于详细,0
2298,关键词可不可以让学生合作交流找出，并利用关键词概括信的主要内容,0
2299,对学时设置的问题是否太多 独学能思考出来的问题是否要用对学解决,0
2300,全部指名回答举手学生是否会露掉学困生,0
2301,进行教学设计时，应该注意时长。,0
2302,儿歌循环次数是不是可以适当减少？,0
2303,二会字和四会字中间加入读课文，并且学习课文内容有点乱。,0
2304,前面的时间稍微长，阅读时间短。,0
2305,学生写字的时候老师没有强调三个一坐姿。,0
2306,评价形式比较单一,0
2307,二年级还需要再说哪些字是前鼻音，后鼻音，翘舌音，平舌音吗？,0
2308,对跨越式211模式的教学时间掌握有待提升，生字教学时间过长导致拓展阅读的和拓展写作的时间不够。,0
2309,课堂缺乏设计感，活动较少，学生的自主性没有充分调动起来。,0
2310,在拓展写话时对学生的思维拓展不够深入，没有让学生熟悉写话要用到的词语就开始写话。,0
2311,拓展阅读材料的数量不足，时间分配不足，建议选择6篇左右的拓展材料,0
2312,建议教师反馈时，采用集中反馈、个别指导的方式，不宜在学生集体写话时打断学生的思路。,0
2313,写话题目和支架设计方面，教师的写话要求要尽量放在学生写之前，搭建写话支架。,0
2314,生字的教学能不能再有趣些,0
2315,时间把控有待考虑,0
2316,以儿歌的形式导入，比较吸引学生的注意力。重难点比较突出。读课文之前，把要求明确的告诉学生，学生能带着问题读课文。在讲多音字的时候不仅组词，并且把多音字带入到句子中，让学生读一读，加深理解。,1
2317,能利用多媒体辅助教学，为学习做了很好铺垫。教学设计思路清晰。教学目标达成。,1
2318,音乐导入激发学生的学习兴趣,1
2319,吕老师的课堂指令良好，教态良好，课堂秩序井然有序，对于课堂的把控较好。 ,1
2320,在学生描一写一的过程中对学生的指导到位，可以根据本班学生的学情及时指正学生在书写过程中的错误。,1
2321,认读生字词的活动设计层层递进，同时引导学生采用多种识字方法识字,1
2322, 写字活动的设计具有层次性,1
2323, 注重培养学生的行为坐姿，引导学生养成良好的行为习惯,1
2324,视频导入吸引学生注意力 老师教态自然大方,1
2325,以学生为主体，有点老师抓的太多。应在大胆的放手,0
2326,课堂常规好，环节环环相扣，课堂气氛活跃，教师讲解清楚。,1
2327,对于动物的讲解深入浅出，通过提问促进学生对动物展开讨论、培养学生对小动物的热爱,1
2328,通过课文讲解很好的落实背诵课文的教学目标,1
2329,教师注重指导学生观察书本，了解动物的特点。通过讲解，激发学生对小动物的喜爱和敬佩，然后练习有感情的朗读。朗读形式多样。,1
2330,教师采用图片导入，激发起学生的兴趣。课上能针对学生的回答及时反馈，并进行有针对性的评价,1
2331,写话支架好，先看图，再出示关键词，谁在什么地方干什么？,1
2332,课堂教学环节紧凑，问题富有梯度。师能调动学生兴趣，很好的引导学生。拓展内容丰富。编写儿歌指导到位，层层深入。,1
2333,如何提高课堂提问的有效性？拓展写话的图片支架是否限制学生的思维？,0
2334,写话内容和第一课时重复,0
2335,教师引导理解课文时，应该启发学生说。,0
2336,课文理解是不是过多,0
2337,学法指导是否应该有一个先引领学，再到扶到放的过程。,0
2338,第二课时的内容和目标到底怎么设置？剩余的字，为什么没有教？是否按儿歌的句式创编？,0
2339,两个课时的写话内容应该不一样。识字写字应该有所体现。,1
2340,以儿歌的形式导入，比较吸引学生的注意力。重难点比较突出。读课文之前，把要求明确的告诉学生，学生能带着问题读课文。在讲多音字的时候不仅组词，并且把多音字带入到句子中，让学生读一读，加深理解。,1
2341,能利用多媒体辅助教学，为学习做了很好铺垫。教学设计思路清晰。教学目标达成。,1
2342,音乐导入激发学生的学习兴趣,1
2343,吕老师的课堂指令良好，教态良好，课堂秩序井然有序，对于课堂的把控较好。,1
2344,在学生描一写一的过程中对学生的指导到位，可以根据本班学生的学情及时指正学生在书写过程中的错误。,1
2345,认读生字词的活动设计层层递进，同时引导学生采用多种识字方法识字,1
2346,写字活动的设计具有层次性,1
2347,注重培养学生的行为坐姿，引导学生养成良好的行为习惯,1
2348,课堂紧凑，思路清晰流畅,1
2349,视频导入吸引学生注意力 老师教态自然大方,1
2350,儿歌循环次数是不是可以适当减少？,0
2351,二会字和四会字中间加入读课文，并且学习课文内容有点乱。,0
2352,前面的时间稍微长，阅读时间短。,0
2353,学生写字的时候老师没有强调三个一坐姿。,0
2354,评价形式比较单一,0
2355,二年级还需要再说哪些字是前鼻音，后鼻音，翘舌音，平舌音吗？,0
2356,对跨越式211模式的教学时间掌握有待提升，生字教学时间过长导致拓展阅读的和拓展写作的时间不够。,0
2357,课堂缺乏设计感，活动较少，学生的自主性没有充分调动起来。,0
2358,在拓展写话时对学生的思维拓展不够深入，没有让学生熟悉写话要用到的词语就开始写话。,0
2359,拓展阅读材料的数量不足，时间分配不足，建议选择6篇左右的拓展材料,0
2360,建议教师反馈时，采用集中反馈、个别指导的方式，不宜在学生集体写话时打断学生的思路。,0
2361,写话题目和支架设计方面，教师的写话要求要尽量放在学生写之前，搭建写话支架。,0
2362,生字的教学能不能再有趣些,0
2363,时间把控有待考虑,0
2364,设置多样的问题激发学生的学习兴趣，通过层次性的提问将学生对于《小王子》这本书的好奇心逐渐调动起来，增强学生的参与感,1
2365,设计小组合作的活动，锻炼学生的组织合作能力，让学生在合作中学会分享并加深对书本的理解。,1
2366,合理利用学生的初始阅读背景。例如教师在封面环节请未读本书学生回答；整体感知文章环节请部分已读本书学生回答，很好地帮助未读学生了解本书内容，引发学生学习兴趣与积极性,1
2367,汇报安排合理。请1组学生汇报，其他小组学生补充，合理节约汇报时间。,1
2368,善用图片激发学生思维。多次呈现图片引发学生想象、思考。,1
2369,整堂课教学环节紧凑，过渡自然。,1
2370,教师非常注重学生的个性化发展，能够充分让学生思考与表达，给予充分时间让学生分享与交流。,1
2371,从关键词猜测童话故事，到引入阅读方法，再到重点阅读童话部分内容，学生不仅加深和丰富了对童话故事本身的理解，还包括对阅读方法的理解和渗透以及与本书其它背景性资料的拓展。,1
2372,合作学习任务清晰明确，支架设计符合学生的认知特点,1
2373,注重培养学生的合作学习能力，引导学生学习阅读整本书的方法,1
2374,引导学生总结阅读整本书的方法与策略，并迁移运用到后面章节的阅读中,1
2375,体现教师主导与学生主体的理念。,1
2376,引导学生进行小组之间的互相补充，重视学生之间的互相评价,1
2377,学生阅读的习惯良好，能够速度，快速提取内容信息。 ,1
2378,学生能从不同角度理解作者，教师补充讲解，学生深入理解背景。 ,1
2379,为学生提供适当的拓展阅读内容，引导学生深入理解作者及所处的时代背景。,1
2380,引导学生想象，培养和鼓励学生的想象能力。 ,1
2381,引导学生联系实际生活。,1
2382,教师具有扎实的语文学科知识基础，教学环节设计清晰，以学生为中心,1
2383,利用恰当的教学策略突破重难点，引导学生了解文本内容，总结阅读整本书的方法，激发学生阅读兴趣,1
2384,教师提出恰当有层次的教学问题并引导学生质疑,1
2385,教师主导学生主体作用的发挥，王老师更多的是引导学生去思考，去想象，给予学生很多思考的空间。,1
2386,教师引导学生自己分析出小王子这本书被多个出版社出版的原因。发挥了学生的主动性。,1
2387,通过猜童话激发学生的阅读兴趣，通过小组合作了解书的阅读方法，通过图片了解故事大意激发阅读兴趣,1
2388,是否重视和培养阅读笔记，促进深度阅读和反思交流。,0
2389,学生声音较低，课堂气氛不够活跃,0
2390,是否可以适当将阅读方法或者了解童话书的梗概的内容，在经过讨论交流后板书？,0
2391,需要在调动学生学习氛围方面进行改进,0
2392,前半部分的思想内容较难理解，可否再深入一些,0
2393,目标明确，详略得当。 采取史料实证，易于学生理解与记忆，提高了学生史料实证能力。 通过分析理学影响，有利于提升学生的家国情怀。,1
2394,结构清晰内容讲解详细，材料选取合理，讲解针对学生问题来展开，实效性强，创设情景，引导学生思维，教学目标明确。,1
2395,理学的背景和内容讲的特别好 尤其是与佛教、道教的联系，理学内容的内在逻辑关系，通俗易懂、深入浅出，精炼到位，给人耳目一新之感，学起来很轻松 史料选取精当，分析理解好 师生的交流顺畅，学生的理解思维非常好 教学内容处理，重点突出，详略得当，内容丰富且轻松,1
2396,教师注重引导学生进行自评、生生互评等多种评价方式,1
2397,注重学生对材料史实的分析能力的培养，帮助学生拟请分析方法。,1
2398,详略得当，重点突出，有针对性，学生活动充分，既有深度，引发思考，又能注重学生落实。,1
2399,针对学生问题，详略得当，对教材有整和。有学法知道，思维过程呈现。史料比较精当，有问题设计，有助于学生理解教学难点。时间轴和表格使用较好，可以节约时间，复杂问题简单化，有助于学生理解。,1
2400,材料准备非常充分，教师的讲授非常清楚，逻辑线很明确，整体课堂与学生的配合度很高。,1
2401,学习目标明确，学生主动性强，教师课堂引导到位，语言规范，板书设计合理整齐。整堂课环节完整流畅，题目设计有层次，学生积极思考探究，课堂气氛活跃。,1
2402,对符号语言要求高，注重培养学生发散性思维,1
2403,教师思路清晰，流畅，学生都能参与其中，每位学生都有所收获,1
2404,教师启发教学，给学生时间思考问题，主动培养学生的语言表达能力，课堂教学设计完成，体现了教与学相结合的教学过程,1
2405,充分发挥学生的主动性，在学生原有的知识上探究,1
2406,用一个基本事实证明另一个基本事实是否有必要,0
2407,在探究角边角判定方法时，应让学生完整感知叠合法，光看多媒体演示动画不足以体会基本事实的正确性。仅有例题示范，没有学生识图练习。,0
2408,边角边和角边角和一起学生是否会乱,0
2409,课堂是否多给学生思考问题的时间,0
2410,因材施教，教师能够考虑到不同学生的学习差异，设置分层教学，例如制作电子书环节按照难度选择适合自己的任务来完成。 ,1
2411,抓住三年级学生的认知规律，恰当运用歌曲歌谣，细微之处体现教师的课程设计能力，歌曲歌谣能够活跃课堂气氛，愉悦师生的心情 ，是小学课堂必不可少的调节剂,1
2412,教师具有扎实的基本功，具有很强的设计课的能力和驾驭课堂的能力，素质全面。首先板书精美 ，口语流利，教态自然，具备了扎实的基本功，教师是课堂教学的组织者，引导者，张老师流利的口语，规范的书写，富有激情的教态，给学生以积极的引领。,1
2413,教学基本功扎实，学生基础较好，和教师平时的引导密切相关。,1
2414,情景创设完整，贯穿整个课堂。适合低年级孩子的认知特点，有效激发了学生的兴趣，课堂氛围较为活跃。,1
2415,教学活动丰富，包含听说读写各个方面，教学环节流畅。,1
2416,在课堂中渗透情感价值观的教育，引导学生注意卫生清洁。,1
2417,引导学生改编歌曲，创新对话，没有停留在原来的对话中。,1
2418,老师富有激情，由情景导入本课，激发学生学习兴趣。,1
2419,学习新知过程由图片视频做引导，师生对话较多。,1
2420,把握课堂教学目标，对重点词组多次重复练习。给学生时间进行自主练习，学生与学生之间练习，巩固知识。鼓励学生回答问题。,1
2421,教师能够很好的将信息技术与英语学科教学融合，通过iPad设置了多种趣味练习游戏，并通过丰富的电子听读材料让学生自主练习，提高了教学效率也激发了学生学习兴趣，教师在使用技术后又让学生回归教材再次朗读，很好。,1
2422,本节课通过小组合作的方式进行口语交际练习，让每位学生都能进行交际。教师对于相关任务有详细的评价标准，整堂课教师能够落实本节课的词汇短语的教学目标，整体看较好,1
2423,课堂较为活跃，内容设计丰富,1
2424,精心准备，课件内容丰富，教学活动多样，教师基本功扎实，课堂指令和评价语规范，师生具备一定信息素养。,1
2425,教师能够改编教材，合理设计教学内容，创设较好的语言情景，体现了一定的分类分层教学理念。,1
2426,老师在讲解单词时先是让学生认读单词，再让学生游戏检验，这两个环节有点重复，建议老师仅保留游戏检验即可。,0
2427,教师领读，学生跟读的比较多，交际性有待加强，建议鼓励学生多说多表达。,0
2428,让学生用平板寻找丢失部位环节，这里花了较长时间让学生去拼写，建议让学生更多的去说，去听。,0
2429,学生练习是否太少？老师的提问技巧是否有效？,0
2430,教师的练习题小游戏设置的可以更有梯度些，否则有的学生做了很多遍,0
2431,部分环节课堂活跃后，课堂把控和学生注意力稍微不集中，学生精力有一定程度分散,0
2432,生生互动可以多一些；整体层次性不太突出，拓展雷听读材料可以丰富一下。,0
2433,老师创设的情景贯穿教学课堂，课堂气氛混乱，是否与教学重点相关？,0
2434,如何能够更好的利用制作电子书锻炼学生更多的能力，而不是简单停留在读和回答ok.要思考怎样能更好的使用技术提高课堂教学活动效率，而不是为了用一下。,0
2435,情景创设如何更完整一些。,0
2436,新授环节容量与有效性？新授时是否可以依次呈现相关概念图？,0
2437,进入文本时间太长，文本语境是最好的语境，从文本中识词，学习重点句型。,0
2438,学习完文本要让学生运用语言做事情，搭建支架，输出环节时间分配太少。,0
2439,学生语言输出环节，学生参与率略低。,0
2440,创设情景和肢体语言相结合，课堂氛围活跃。,1
2441,充分利用多媒体吸引学生兴趣，并且十分恰当,1
2442,创设语言情景，活动丰富多彩，适合年龄段学生特点，注重趣味性，教师语音语调标准。,1
2443,运用信息技术有效辅助英语教学，教师设计思路清晰，注重学生综合英语的提高。,1
2444,已经具备111教学模式的特点，教师能够熟练应用希沃白板，教学比较扎实，重难点较为突出。,1
2445,教学设计合理，利用游戏激发学生学习兴趣！设计由浅入深，学生练习有实效！,1
2446,在课文讲解过程中设置分角色朗读等多种朗读活动，以读促悟，加深学生对教学主题的理解 ,0
2447,教师指导学生朗读课文时，加入动作，有利于增强学生的感受，进而有利于学生有感情的朗读课文,1
2448,教师精神饱满，语言富有激情和感染力，适时有效地调整课堂进程和学生的听讲状态。,1
2449,有效调控教学时间，按照211模式进行，字词句段课文理解都能有效渗透。,1
2450,写话练习设计很精心，既落实到了笔头又渗透了爱护文具的习惯教育。,1
2451,教学思路清啪，教学设计符合211模式，教学叶间按排合理，整堂课有条不斈完成了教子任务。,1
2452,拓展阅读环节是否要汇报交流，测查，了解落实情况。,0
2453,本课用小实验和情景导入，重点内容采用学生探究实验的形式，学生自主性和参与度高。,1
2454,重视生活情境，将知识与实际生活联系。,1
2455,引导学生设计实验，并进行验证，重视实验的设计与实施过程，引导学生小结实验结论。,1
2456,完成教学目标，结构清晰，有条理，互动较多,1
2457,设计情境导入，引起学生兴趣，以实验为基础的出重力与质量的关系，锻炼学生的物理实践力,1
2458,利用丰富的生活实例及现象引导学生思考现象的原因。学生自主进行探究实验，展示学生实验计划的过程中，强调注意事项。,1
2459,情景导入 实验探究 章节授课 小组讨论结果展示 ，及时给予反馈,1
2460,教师通过不断引导和提问。让学生发现重力的概念和规律。通过实验和思考 学生对重力的认识不断加深。提出了研究问题让学生思考,1
2461,时间安排上，最后实验总结部分有点仓促。,0
2462,重视学生已有知识结构的调用，关于重力，你都知道什么，你还想知道什么，体现学生主体地位，教师主导地位过多。,0
2463,教师主导课堂较多，学生主动参与课堂较少，迁移能力未发挥,0
2464,认知方式采用整体到细节。该种认知方式有助于学生在了解全文基础上，进一步探究课文重点段落的含义。,1
2465,小组探究的问题具有梯度性。本课探究的内容聚焦一个问题“为什么称不可估量的损失”，教师先引导学生提出质疑或疑惑，再通过查找“从哪些方面描述”，引申到“根据资料，说说自己的理解”。,1
2466,教师能够运用思维导图进行梳理文章脉络 注重小组合作讨论,1
2467,主导主体模式体现的的非常明显，老师引导，学生自主学习,1
2468,小组协作学习分工明确，真正的落实学生在小组内的互相协作，真正的去共同完成一个活动。,1
2469,教师非常注重课堂上的朗读，通过多种朗读方式，以读促悟，帮助学生理解圆明园的毁灭所表达的思想情感。,1
2470,借助思维导图，梳理文章脉络，培养学生整体把握课文内容的能力,1
2471,小组运用汇报课外资料，课内外资料相结合，充分感受圆明园昔日的辉煌。,1
2472,重视小组合作，在学习过程中让学生体验了搜集资料的阅读方法，达到教学目标，同时使学生非常有兴趣。,1
2473,能以学生为中心展开教学。能鼓励学生表达自己搜集到的资料教师准备充分。,1
2474,有效组织多次的小组活动，学生能充分准备，积极参与。,1
2475,小组绘图后的评价。教师在评价思维导图时，都是从优点描述，是否需要增加不足方面评价，给出其他组学生修改的方向。,0
2476,导入环节太快，这篇文章是一个很好调动学生激情及爱国之情的。教师可以通过视频资料以及音频结合让学生能够更直观的更快速的导入情感 ,0
2477,在朗读知道上，老师的评价过于单一，教师可以让学生对于字音或者节奏的掌握,0
2478, 教师应当对于问题的提出有一定的有效性，逐步深入 朗读形式可以多样化 教师的声音太小 教学后半部部分的讨论点偏移 不应该是对这一句话反复的读而是应该对整个文章进行感悟 一波三折我没有共情的体悟到,0
2479,学生展示时间是否需要再压缩,0
2480,小组展示稍多，时间难以把控。,0
2481,注重培养学生自主学习与探究学习的能力，引导学生体验“角平分线性质定理”的证明过程,1
2482,采用几何画板工具形象地展示角平分线的性质定理,1
2483,设计层层递进的练习题，促进知识的迁移运用。,1
2484,教学思路清晰，目的明确，并通过一定的教学策略引导学生自主学习,1
2485,教学活动设计有效，如利用作图充分调用学生已有知识，利用证明过程引导学生规范数学语言，以及文字语言和数学语言之间的转换，如促进学生自我反思。,1
2486,重视对数学文本内容的有效提取，注重阅读策略的选取和实施，培养学生的主动阅读和提取信息的能力。,1
2487,练习时间较多，思路不明晰，教师全程主导课堂，学生活动较少,0
2488,教师主导过多，尽量多放手让学生交流探究质疑释疑，培养学生发现问题和提出问题的能力。,0
2489,是否需要将拓展试题进行点评，将学习内容更有梯度。,0
2490,对孩子用眼是否有影响？,0
2491,能充分运用信息技术进行课堂教学，起到游戏激趣、操作简便。,1
2492,老师很注重培养学生的思考习惯、逆向思维。,1
2493,充分运用信息技术，及时收集学情信息，解决学习难点,1
2494,探究过程循序渐进，由简到难；由加法算式转乘法算式的理解逐步提升难度，列出乘法算式、互换乘法算式，再到口诀的编制探究,1
2495,引导学生分析、归纳、总结。教师引导学生自己说一说发现，促进学生思考，发展学生的归纳推理能力。,1
2496,教师能够结合充分利用信息技术手段，提高教学效率，设置游戏调动学生积极性，通过问题的层层追问让学生不断思考不断理解。,1
2497,教师设置的游戏形式符合低年级学生的特点，吸引力十足。,1
2498,整体堂课课堂氛围活跃，教师准备充分，充分体现了信息技术与学科融合的高效性。,1
2499,能够根据学生的认知特点和学习风格设计教学流程，思路清晰,1
2500,使用ipad的方式上课，形式新颖，对激发学生的学习兴趣很有帮助,1
